id;payment_method;logo;supports_tokenisation;surcharge_amount;surcharge_amount_excl_vat;surcharge_amount_vat;surcharge_vat_percentage;description
1;Freeway;Frozen;true;79375;10178;8891;9450;Wooden tertiary clicks-and-mortar
2;channels Steel;invoice Gorgeous;false;56074;8907;8168;40900;synergies Interactions Concrete
3;Italy;real-time Nicaragua Illinois;true;59253;85205;78705;31030;upward-trending
4;China Mozambique;groupware maroon quantifying;false;66632;11545;7957;66437;Ridge Norfolk
5;actuating;maroon intermediate;true;79981;38333;93146;20253;Designer Berkshire
6;Shoes seamless;Research Center District;true;94589;6388;61062;64694;Administrator
7;Tuna capacitor;parsing synergies SQL;false;62588;46280;77240;99885;Australia Rupiah
8;quantifying Director scalable;Club Carolina Euro;false;43749;66445;8304;88690;Via invoice metrics
9;ROI Chips Hampshire;Specialist Reactive;false;1193;59989;30829;88736;Personal GB Springs
10;Optimization Avon Franc;Tasty;false;95877;80401;71999;99016;Shoes indexing
